phase,batch,ctx_len,load_tokens,throughput_tok_s,power_avg_w,util_gpu_avg,sm_clk_avg,tok_per_joule,cuda_s,mem_clk_avg,n_samples,power_max_w,power_p50_w,power_std_w,sm_clk_max,sm_clk_min,steps,temp_avg,util_mem_avg,wall_s,window_s
decode,1,256,1,20.76279527923027,88.8721225806452,37.619354838709675,1416.5225806451613,0.2336255135617977,4.045867919921875,877.0,155,91.716,89.061,1.2867739823870303,1417,1380,84,42.619354838709675,24.058064516129033,4.045698031999962,4.045698031999962
decode,2,256,2,40.70599099688056,102.41961445783132,39.6144578313253,1530.0,0.39744331407965044,4.029024169921875,877.0,166,110.776,102.3275,0.8582656065328703,1530,1530,82,41.91566265060241,25.03614457831325,4.028890981000018,4.028890981000018
decode,3,256,3,60.977798391115904,107.13369753086421,41.851851851851855,1530.0,0.5691747769047995,4.034364501953125,877.0,162,180.851,106.60249999999999,5.9306880714723995,1530,1530,82,41.56172839506173,26.191358024691358,4.034255196000004,4.034255196000004
decode,4,256,4,81.38874090991686,114.36401807228916,43.74698795180723,1530.0,0.711663880666306,4.0301240234375,877.0,166,182.657,113.903,5.483991980468432,1530,1530,82,41.5722891566265,27.44578313253012,4.0300414570000385,4.0300414570000385
decode,6,256,6,122.51773899853663,121.04575925925931,47.19135802469136,1530.0,1.0121605229979564,4.01580859375,877.0,162,136.638,121.2425,2.6348587841503504,1530,1530,82,42.19753086419753,30.160493827160494,4.015745018000018,4.015745018000018
decode,8,256,8,161.1247340305567,127.33067283950624,51.23456790123457,1530.0,1.2654039316484738,4.021769287109375,877.0,162,186.089,127.3635,5.6779627821894865,1530,1530,81,42.97530864197531,32.148148148148145,4.0217289039999855,4.0217289039999855
decode,12,256,12,240.26584496209153,140.7544390243902,57.01219512195122,1530.0,1.706985915523828,4.045541259765625,877.0,164,149.463,141.80700000000002,6.796354570915135,1530,1530,81,44.01829268292683,36.56707317073171,4.045518829999992,4.045518829999992
decode,16,256,16,320.30001933388564,147.32609696969698,64.95757575757575,1529.6363636363637,2.174088813333371,4.046211181640625,877.0,165,157.943,149.328,9.494902423245883,1530,1500,81,44.96363636363636,41.339393939393936,4.0462064370000235,4.0462064370000235
decode,20,256,20,386.68615811126796,166.92780368098164,69.19018404907976,1529.9509202453987,2.3164874250084186,4.034255859375,877.0,163,185.143,172.996,16.445957791483302,1530,1522,78,46.147239263803684,43.58895705521472,4.034279394999999,4.034279394999999
decode,24,256,24,449.4894664927838,173.01822424242422,78.63030303030303,1526.2969696969697,2.597931336198332,4.004506591796875,877.0,165,199.018,182.706,25.054827452911542,1530,1395,75,47.39393939393939,48.054545454545455,4.004543230000024,4.004543230000024
decode,32,256,32,605.8649069246038,200.1082787878788,93.04242424242425,1527.290909090909,3.0276853641164947,4.01405224609375,877.0,165,217.82,207.887,27.447607695408816,1530,1387,76,49.624242424242425,57.97575757575758,4.014096166000002,4.014096166000002
decode,40,256,40,652.9097732875133,225.73256024096383,98.82530120481928,1526.6566265060242,2.8924040581055235,4.1046416015625,877.0,166,239.607,235.93349999999998,29.900237834096366,1530,1380,67,51.7289156626506,60.01204819277108,4.104701919999968,4.104701919999968
decode,48,256,48,684.4994236610717,224.97016867469884,98.78313253012048,1526.4939759036145,3.0426230628419026,4.067126220703125,877.0,166,243.992,240.423,37.377185995086734,1530,1372,58,51.81325301204819,60.04819277108434,4.067205762000015,4.067205762000015
decode,56,256,56,729.6888238789925,223.27386585365846,99.15853658536585,1524.1463414634147,3.2681336039447455,4.0673955078125,877.0,164,238.729,235.33249999999998,34.44823543190926,1530,1380,53,51.59756097560975,60.542682926829265,4.06748726699999,4.06748726699999
decode,64,256,64,706.1659121323955,213.1366987951807,99.74698795180723,1520.9698795180723,3.313206576456381,4.078256103515625,877.0,166,242.49,237.743,48.937047286797345,1530,1342,45,51.37951807228916,57.72289156626506,4.078361685999994,4.078361685999994
decode,80,256,80,675.9298600455893,213.61541614906844,99.91304347826087,1524.1304347826087,3.1642372644767427,4.1423310546875,877.0,161,244.676,240.701,51.07157316961528,1530,1320,35,51.577639751552795,53.6583850931677,4.142441642999984,4.142441642999984
