phase,batch,ctx_len,load_tokens,throughput_tok_s,power_avg_w,util_gpu_avg,sm_clk_avg,tok_per_joule,cuda_s,mem_clk_avg,n_samples,power_max_w,power_p50_w,power_std_w,sm_clk_max,sm_clk_min,steps,temp_avg,util_mem_avg,wall_s,window_s
decode,1,256,1,21.983187807487194,129.72686470588226,38.705882352941174,1529.4588235294118,0.1694574817431042,4.0030126953125,877.0,170,133.602,129.40699999999998,1.3310304762680403,1530,1507,88,80.5,25.611764705882354,4.003059100010432,4.003059100010432
decode,2,256,2,42.95543707392997,142.78455621301782,41.86390532544379,1529.0473372781064,0.3008409187464609,4.00410107421875,877.0,169,153.592,143.229,2.6828959114531767,1530,1507,86,82.0828402366864,26.40828402366864,4.004149688989855,4.004149688989855
decode,3,256,3,64.1926016909258,137.72277058823528,43.38235294117647,1520.4823529411765,0.46610013301902986,4.019105712890625,877.0,170,141.265,138.96,5.168890676328997,1530,1297,86,81.94117647058823,27.41176470588235,4.019154749985319,4.019154749985319
decode,4,256,4,85.76753241982155,140.92399404761903,45.208333333333336,1513.1309523809523,0.6086084417309391,4.010794921875,877.0,168,145.746,142.74,6.656103822894821,1530,1237,86,82.0297619047619,28.803571428571427,4.0108417520532385,4.0108417520532385
decode,6,256,6,122.41628244029789,139.22563803680984,47.32515337423313,1477.0429447852762,0.8792653721431125,4.0190146484375,877.0,163,148.938,140.57,7.351559946160324,1530,1267,82,82.06748466257669,30.171779141104295,4.019073200004641,4.019073200004641
decode,8,256,8,155.55453319441685,140.37372499999998,49.375,1461.5,1.1081456532867306,4.011389892578125,877.0,160,155.46,140.82999999999998,10.879428922253917,1530,1297,78,82.03125,30.76875,4.0114549360005185,4.0114549360005185
decode,12,256,12,226.912163630391,139.4736815286624,54.28662420382165,1374.8407643312103,1.626917430897238,4.01910693359375,877.0,157,169.025,135.204,13.82280126284391,1530,1282,76,82.24203821656052,33.261146496815286,4.019176342990249,4.019176342990249
decode,16,256,16,291.3114499203585,135.5283691275169,61.24832214765101,1297.3624161073826,2.149449977120785,4.009373779296875,877.0,149,153.435,140.235,11.889730727952081,1410,1237,73,82.01342281879195,36.2751677852349,4.009454487008043,4.009454487008043
decode,20,256,20,348.1295432199199,137.73179338842982,65.46280991735537,1246.603305785124,2.5275902872921177,4.02139453125,877.0,121,164.965,143.232,15.254963227520875,1357,1117,70,82.13223140495867,38.03305785123967,4.02149150299374,4.02149150299374
decode,24,256,24,420.4203933769563,132.95455294117653,79.94117647058823,1130.070588235294,3.162136114007048,4.05302978515625,877.0,85,166.787,138.913,17.001123679476137,1372,862,71,81.96470588235294,44.45882352941177,4.0530859749997035,4.0530859749997035
decode,32,256,32,491.4643628624008,129.8788163265306,91.9795918367347,1049.6938775510205,3.7840224969929017,4.1019677734375,877.0,98,178.042,136.1415,21.25542737814247,1357,787,63,82.16326530612245,47.52040816326531,4.102026825014036,4.102026825014036
decode,40,256,40,478.95828336591245,133.00719417475722,97.29126213592232,992.1747572815534,3.600995317115047,4.092158935546875,877.0,103,180.484,135.235,16.10004109206494,1432,712,49,82.4368932038835,43.320388349514566,4.092214433010668,4.092214433010668
decode,48,256,48,490.03558017565746,128.36568627450987,98.37254901960785,979.3725490196078,3.817496672184784,4.11393115234375,877.0,102,178.875,134.9955,19.35433684438426,1432,615,42,82.06862745098039,42.35294117647059,4.113986986980308,4.113986986980308
decode,56,256,56,524.6036172758,128.52731372549016,98.90196078431373,962.343137254902,4.081650834127393,4.05633837890625,877.0,102,181.303,132.663,20.506652572877748,1297,592,38,82.01960784313725,44.411764705882355,4.056395971972961,4.056395971972961
decode,64,256,64,480.30602303094696,118.70876699029121,99.63106796116504,885.504854368932,4.046087203232678,4.13064208984375,877.0,103,187.213,122.816,19.01725717526001,1297,570,31,81.89320388349515,38.89320388349515,4.1306998140062205,4.1306998140062205
decode,80,256,80,451.2972885790911,119.90098039215688,99.08823529411765,948.0980392156863,3.763916584360239,4.07708056640625,877.0,102,189.419,126.402,20.041513076406492,1395,600,23,81.96078431372548,36.44117647058823,4.077135064988397,4.077135064988397
