phase,batch,seq_len,load_tokens,throughput_tok_s,power_avg_w,util_gpu_avg,sm_clk_avg,tok_per_joule,cuda_s,iters,mem_clk_avg,n_samples,power_max_w,power_p50_w,power_std_w,sm_clk_max,sm_clk_min,temp_avg,util_mem_avg,wall_s,window_s
prefill,1,64,64,1876.862510175611,69.43097969543155,34.994923857868024,2866.8274111675128,27.032061457417484,4.02134619140625,118,13801.0,197,74.202,72.772,5.029283295519632,2880,2865,45.401015228426395,20.3248730964467,4.023736400005873,4.023736400005873
prefill,1,96,96,2836.1126111590984,82.76624242424239,40.388888888888886,2851.6969696969695,34.266538241784374,4.027684326171875,119,13801.0,198,88.314,85.603,6.451362870016258,2872,2842,48.76767676767677,21.565656565656564,4.02804879998439,4.02804879998439
prefill,1,128,128,3524.6210614462666,85.55645999999997,42.525,2840.575,41.19643404421206,4.066969482421875,112,13801.0,200,91.882,90.373,7.375096548412095,2880,2835,51.25,22.315,4.067387599992799,4.067387599992799
prefill,1,192,192,4844.4950078560705,100.92853571428569,51.673469387755105,2822.969387755102,47.999259808644666,4.0025244140625,101,13801.0,196,115.826,112.8115,19.77630426215001,2880,2812,55.1530612244898,22.6734693877551,4.002894000004744,4.002894000004744
prefill,1,256,256,7114.526507328153,138.8347222222221,71.70202020202021,2806.090909090909,51.244576237495366,4.02968359375,112,13801.0,198,148.926,146.332,13.639359085056832,2872,2797,62.83838383838384,29.858585858585858,4.030064399994444,4.030064399994444
prefill,1,384,384,8475.88902717687,141.13181818181815,84.9090909090909,2765.2626262626263,60.05654243224941,4.031746337890625,89,13801.0,198,150.139,149.177,13.170568961321376,2857,2745,65.10606060606061,30.707070707070706,4.032143399992492,4.032143399992492
prefill,1,512,512,8721.86142420433,144.75623737373772,89.0959595959596,2749.530303030303,60.25205947903898,4.05012109375,69,13801.0,198,150.896,149.277,8.271469987050907,2842,2730,66.37373737373737,33.58080808080808,4.0505114999832585,4.0505114999832585
prefill,1,640,640,8483.842784092736,143.07844,89.735,2750.865,59.29504671767973,4.073234375,54,13801.0,200,149.577,149.248,10.08364298536992,2850,2730,67.24,38.35,4.073625699995318,4.073625699995318
prefill,1,768,768,8023.170208097037,141.10625870646794,88.67661691542288,2768.7014925373132,56.859066930454134,4.11565283203125,43,13801.0,201,149.553,149.159,12.912716045602659,2865,2745,67.12437810945273,40.62189054726368,4.116078699997161,4.116078699997161
prefill,1,1024,1024,7541.724369132419,145.30058499999967,84.39,2776.51,51.904294598211266,4.072947998046875,30,13801.0,200,149.632,149.227,6.536946465497097,2820,2760,68.01,41.75,4.0733389999950305,4.0733389999950305
prefill,1,1280,1280,7003.432324129169,142.7628640776698,87.52427184466019,2787.9563106796118,49.056401112259614,4.203259765625,23,13801.0,206,149.644,149.302,9.464938246531316,2812,2782,68.57766990291262,44.898058252427184,4.203653100004885,4.203653100004885
prefill,1,1536,1536,6466.539040139581,144.2733619047622,94.85238095238095,2803.9238095238097,44.82143449605254,4.275130859375,18,13801.0,210,149.829,149.433,9.491086575482843,2850,2790,69.22857142857143,51.319047619047616,4.275548300007358,4.275548300007358
prefill,1,2048,2048,5534.903890853745,141.50658715596342,87.53669724770643,2815.440366972477,39.114107704070165,4.43978173828125,12,13801.0,218,148.745,147.908,12.009861923681308,2842,2812,67.40825688073394,52.055045871559635,4.440185499988729,4.440185499988729
prefill,1,2560,2560,4828.672961828224,141.89944255319145,93.29787234042553,2817.851063829787,34.02883672371145,4.77108935546875,9,13801.0,235,146.462,145.46,6.668368425275442,2827,2812,68.54468085106383,57.255319148936174,4.771497300011106,4.771497300011106
prefill,1,3072,3072,4381.095580708593,141.4052531120333,96.66390041493776,2818.838174273859,30.982551809709044,4.9079375,7,13801.0,241,145.036,144.176,5.37223147480838,2827,2812,67.9460580912863,62.053941908713696,4.908361300011165,4.908361300011165
prefill,1,3584,3584,3979.730321463532,137.67113584905644,99.90566037735849,2823.1283018867925,28.90751425067732,5.4029228515625,6,13801.0,265,143.385,143.055,11.301779038635853,2857,2812,68.77358490566037,66.36603773584906,5.403381199983414,5.403381199983414
prefill,1,4096,4096,3664.8063598908907,139.61917153284654,98.17518248175182,2821.368613138686,26.248589786458627,5.58780126953125,5,13801.0,274,142.636,142.113,5.374990298731003,2835,2820,68.5985401459854,66.52919708029196,5.588289800012717,5.588289800012717
