view,device,lambda_pct,mix,cap_K_usd,tdp_K_usd,dK_usd,cap_Phi_n_usd,tdp_Phi_n_usd,dPhi_n_usd,T_cross_yr,G_end_ratio
decay,V100,0,,16000000,10000000,,568894454,356958929,,0.138,1.594
decay,V100,10,,16000000,10000000,,442621684,277512625,,0.139,1.595
decay,V100,20,,16000000,10000000,,350867285,219784044,,0.14,1.596
decay,V100,30,,16000000,10000000,,283181249,177198414,,0.141,1.598
decay,H200,0,,61714286,38571429,,499219127,387956870,,0.861,1.287
decay,H200,10,,61714286,38571429,,376065502,294417571,,0.902,1.277
decay,H200,20,,61714286,38571429,,286577589,226448506,,0.948,1.266
decay,H200,30,,61714286,38571429,,220563509,176308603,,1.002,1.251
mix,V100,,推理 +20%,,,6000000,,,134895184,0.136,
mix,V100,,推理 -20%,,,6000000,,,126847484,0.144,
mix,V100,,助手API +20%,,,6000000,,,131187607,0.139,
mix,V100,,助手API -20%,,,6000000,,,130978744,0.14,
mix,V100,,多模态图文 +20%,,,6000000,,,131247479,0.139,
mix,V100,,多模态图文 -20%,,,6000000,,,130918750,0.14,
mix,V100,,对话 +20%,,,6000000,,,132209981,0.138,
mix,V100,,对话 -20%,,,6000000,,,129936546,0.141,
mix,V100,,长上下文对话 +20%,,,6000000,,,126723249,0.144,
mix,V100,,长上下文对话 -20%,,,6000000,,,135946309,0.135,
mix,V100,,Agentic工具调用 +20%,,,6000000,,,129780598,0.141,
mix,V100,,Agentic工具调用 -20%,,,6000000,,,132597469,0.138,
mix,V100,,代码补全 +20%,,,6000000,,,131660321,0.139,
mix,V100,,代码补全 -20%,,,6000000,,,130499846,0.14,
mix,H200,,推理 +20%,,,23142857,,,63269570,0.911,
mix,H200,,推理 -20%,,,23142857,,,56564778,0.995,
mix,H200,,助手API +20%,,,23142857,,,60180001,0.948,
mix,H200,,助手API -20%,,,23142857,,,60078072,0.949,
mix,H200,,多模态图文 +20%,,,23142857,,,60213563,0.947,
mix,H200,,多模态图文 -20%,,,23142857,,,60044437,0.949,
mix,H200,,对话 +20%,,,23142857,,,61377594,0.933,
mix,H200,,对话 -20%,,,23142857,,,58860944,0.964,
mix,H200,,长上下文对话 +20%,,,23142857,,,56878936,0.99,
mix,H200,,长上下文对话 -20%,,,23142857,,,63746690,0.906,
mix,H200,,Agentic工具调用 +20%,,,23142857,,,58611038,0.967,
mix,H200,,Agentic工具调用 -20%,,,23142857,,,61862670,0.927,
mix,H200,,代码补全 +20%,,,23142857,,,60437384,0.945,
mix,H200,,代码补全 -20%,,,23142857,,,59817235,0.952,
