view,device,lambda_pct,mix,cap_K_usd,tdp_K_usd,dK_usd,cap_Phi_n_usd,tdp_Phi_n_usd,dPhi_n_usd,T_cross_yr,G_end_ratio
decay,V100,0,,16000000,10000000,,568894454,356958929,,0.138,1.594
decay,V100,10,,16000000,10000000,,442621684,277512625,,0.139,1.595
decay,V100,20,,16000000,10000000,,350867285,219784044,,0.14,1.596
decay,V100,30,,16000000,10000000,,283181249,177198414,,0.141,1.598
decay,H200,0,,61714286,38571429,,499400052,387995750,,0.86,1.287
decay,H200,10,,61714286,38571429,,376208818,294448166,,0.901,1.278
decay,H200,20,,61714286,38571429,,286693577,226473081,,0.947,1.266
decay,H200,30,,61714286,38571429,,220659337,176328737,,1.001,1.251
mix,V100,,推理 +20%,,,6000000,,,134895184,0.136,
mix,V100,,推理 -20%,,,6000000,,,126847484,0.144,
mix,V100,,助手API +20%,,,6000000,,,131187607,0.139,
mix,V100,,助手API -20%,,,6000000,,,130978744,0.14,
mix,V100,,多模态图文 +20%,,,6000000,,,131247479,0.139,
mix,V100,,多模态图文 -20%,,,6000000,,,130918750,0.14,
mix,V100,,对话 +20%,,,6000000,,,132209981,0.138,
mix,V100,,对话 -20%,,,6000000,,,129936546,0.141,
mix,V100,,长上下文对话 +20%,,,6000000,,,126723249,0.144,
mix,V100,,长上下文对话 -20%,,,6000000,,,135946309,0.135,
mix,V100,,Agentic工具调用 +20%,,,6000000,,,129780598,0.141,
mix,V100,,Agentic工具调用 -20%,,,6000000,,,132597469,0.138,
mix,V100,,代码补全 +20%,,,6000000,,,131660321,0.139,
mix,V100,,代码补全 -20%,,,6000000,,,130499846,0.14,
mix,H200,,推理 +20%,,,23142857,,,63356617,0.91,
mix,H200,,推理 -20%,,,23142857,,,56660958,0.993,
mix,H200,,助手API +20%,,,23142857,,,60280030,0.946,
mix,H200,,助手API -20%,,,23142857,,,60160872,0.948,
mix,H200,,多模态图文 +20%,,,23142857,,,60304971,0.946,
mix,H200,,多模态图文 -20%,,,23142857,,,60135853,0.948,
mix,H200,,对话 +20%,,,23142857,,,61469617,0.932,
mix,H200,,对话 -20%,,,23142857,,,58951718,0.963,
mix,H200,,长上下文对话 +20%,,,23142857,,,56964155,0.989,
mix,H200,,长上下文对话 -20%,,,23142857,,,63845132,0.904,
mix,H200,,Agentic工具调用 +20%,,,23142857,,,58696142,0.966,
mix,H200,,Agentic工具调用 -20%,,,23142857,,,61961392,0.926,
mix,H200,,代码补全 +20%,,,23142857,,,60537465,0.943,
mix,H200,,代码补全 -20%,,,23142857,,,59899949,0.951,
