view,device,lambda_pct,mix,cap_K_usd,tdp_K_usd,dK_usd,cap_Phi_n_usd,tdp_Phi_n_usd,dPhi_n_usd,T_cross_yr,G_end_ratio
decay,V100,0,,16000000,10000000,,1754213037,1102718925,,0.046,1.591
decay,V100,10,,16000000,10000000,,1375394725,864380012,,0.046,1.591
decay,V100,20,,16000000,10000000,,1100131530,691194269,,0.046,1.592
decay,V100,30,,16000000,10000000,,897073420,563437380,,0.046,1.592
decay,H200,0,,61714286,38571429,,1655792345,1266124021,,0.28,1.308
decay,H200,10,,61714286,38571429,,1286218643,985481269,,0.284,1.305
decay,H200,20,,61714286,38571429,,1017672919,781556015,,0.289,1.302
decay,H200,30,,61714286,38571429,,819570201,631122984,,0.293,1.299
mix,V100,,推理 +20%,,,6000000,,,420364358,0.045,
mix,V100,,推理 -20%,,,6000000,,,396239560,0.047,
mix,V100,,助手API +20%,,,6000000,,,409250181,0.046,
mix,V100,,助手API -20%,,,6000000,,,408623945,0.046,
mix,V100,,多模态图文 +20%,,,6000000,,,409429596,0.046,
mix,V100,,多模态图文 -20%,,,6000000,,,408444164,0.046,
mix,V100,,对话 +20%,,,6000000,,,412313734,0.045,
mix,V100,,对话 -20%,,,6000000,,,405500976,0.046,
mix,V100,,长上下文对话 +20%,,,6000000,,,395861216,0.047,
mix,V100,,长上下文对话 -20%,,,6000000,,,423522072,0.044,
mix,V100,,Agentic工具调用 +20%,,,6000000,,,405039917,0.046,
mix,V100,,Agentic工具调用 -20%,,,6000000,,,413467358,0.045,
mix,V100,,代码补全 +20%,,,6000000,,,410666316,0.046,
mix,V100,,代码补全 -20%,,,6000000,,,407189272,0.046,
mix,H200,,推理 +20%,,,23142857,,,245532076,0.278,
mix,H200,,推理 -20%,,,23142857,,,225430430,0.301,
mix,H200,,助手API +20%,,,23142857,,,236295528,0.288,
mix,H200,,助手API -20%,,,23142857,,,235938012,0.289,
mix,H200,,多模态图文 +20%,,,23142857,,,236370396,0.288,
mix,H200,,多模态图文 -20%,,,23142857,,,235862912,0.289,
mix,H200,,对话 +20%,,,23142857,,,239847416,0.284,
mix,H200,,对话 -20%,,,23142857,,,232327778,0.293,
mix,H200,,长上下文对话 +20%,,,23142857,,,226351353,0.3,
mix,H200,,长上下文对话 -20%,,,23142857,,,246986999,0.277,
mix,H200,,Agentic工具调用 +20%,,,23142857,,,231548992,0.294,
mix,H200,,Agentic工具调用 -20%,,,23142857,,,241333657,0.283,
mix,H200,,代码补全 +20%,,,23142857,,,237068308,0.287,
mix,H200,,代码补全 -20%,,,23142857,,,235154764,0.29,
