view,device,lambda_pct,mix,cap_K_usd,tdp_K_usd,dK_usd,cap_Phi_n_usd,tdp_Phi_n_usd,dPhi_n_usd,T_cross_yr,G_end_ratio
decay,V100,0,,16000000,10000000,,780649095,492306743,,0.102,1.586
decay,V100,10,,16000000,10000000,,609251916,384012520,,0.102,1.587
decay,V100,20,,16000000,10000000,,484708477,305321990,,0.103,1.588
decay,V100,30,,16000000,10000000,,392834389,247273001,,0.104,1.589
decay,H200,0,,61646888,38571429,,672940027,514227214,,0.635,1.309
decay,H200,10,,61646888,38571429,,512783068,393787382,,0.656,1.302
decay,H200,20,,61646888,38571429,,396407182,306271409,,0.68,1.294
decay,H200,30,,61646888,38571429,,310558192,241712005,,0.706,1.285
mix,V100,,推理 +20%,,,6000000,,,181244059,0.102,
mix,V100,,推理 -20%,,,6000000,,,177240150,0.104,
mix,V100,,助手API +20%,,,6000000,,,179486177,0.103,
mix,V100,,助手API -20%,,,6000000,,,179286626,0.103,
mix,V100,,多模态图文 +20%,,,6000000,,,179557526,0.103,
mix,V100,,多模态图文 -20%,,,6000000,,,179215089,0.103,
mix,V100,,对话 +20%,,,6000000,,,181635892,0.102,
mix,V100,,对话 -20%,,,6000000,,,177114667,0.104,
mix,V100,,长上下文对话 +20%,,,6000000,,,181337061,0.102,
mix,V100,,长上下文对话 -20%,,,6000000,,,177392372,0.104,
mix,V100,,Agentic工具调用 +20%,,,6000000,,,173093427,0.107,
mix,V100,,Agentic工具调用 -20%,,,6000000,,,187125996,0.099,
mix,V100,,代码补全 +20%,,,6000000,,,179830155,0.103,
mix,V100,,代码补全 -20%,,,6000000,,,178935607,0.103,
mix,H200,,推理 +20%,,,23075460,,,92356165,0.666,
mix,H200,,推理 -20%,,,23075460,,,87381873,0.698,
mix,H200,,助手API +20%,,,23075460,,,90175038,0.68,
mix,H200,,助手API -20%,,,23075460,,,90096397,0.68,
mix,H200,,多模态图文 +20%,,,23075460,,,90209793,0.68,
mix,H200,,多模态图文 -20%,,,23075460,,,90061556,0.68,
mix,H200,,对话 +20%,,,23075460,,,91734262,0.67,
mix,H200,,对话 -20%,,,23075460,,,88526439,0.691,
mix,H200,,长上下文对话 +20%,,,23075460,,,91180638,0.673,
mix,H200,,长上下文对话 -20%,,,23075460,,,89061772,0.687,
mix,H200,,Agentic工具调用 +20%,,,23075460,,,85193989,0.713,
mix,H200,,Agentic工具调用 -20%,,,23075460,,,96152598,0.644,
mix,H200,,代码补全 +20%,,,23075460,,,90325820,0.679,
mix,H200,,代码补全 -20%,,,23075460,,,89942715,0.681,
