t_s,temp_c,sm_clk_mhz,power_w,phase,work_done
0.0,82,1297,215.5,run,0
0.058,81,1297,77.6,run,0
0.113,81,1297,76.5,run,0
0.166,81,1297,76.5,run,0
0.018,82,1297,236.9,run,0
0.077,84,1207,269.1,run,8
0.182,84,1117,252.8,run,12
0.247,85,1095,245.9,run,20
0.322,86,1095,244.5,run,24
0.375,86,1057,229.7,run,28
0.447,86,1057,225.8,run,32
0.5,86,1057,228.4,run,36
0.57,87,1012,219.0,run,40
0.623,87,990,206.0,run,44
0.691,86,997,109.7,cool,50
0.744,85,1297,76.6,cool,50
0.804,87,330,265.7,run,54
0.888,85,142,78.6,run,54
0.978,85,135,72.2,run,54
1.039,85,135,73.5,run,54
1.099,84,135,74.1,run,54
1.158,84,135,72.9,run,54
1.219,84,135,73.1,run,54
1.28,84,135,72.4,run,58
1.339,84,135,72.8,run,58
1.403,84,135,71.5,run,58
1.462,84,135,72.9,run,58
1.521,83,135,70.6,run,58
1.582,83,135,72.5,run,58
1.64,83,135,72.9,run,58
1.702,83,135,72.1,run,58
1.763,83,135,72.6,run,58
1.824,83,135,70.8,run,62
1.883,83,135,72.2,run,62
1.944,83,135,70.5,run,62
2.008,83,135,72.2,run,62
2.066,83,135,71.5,run,62
2.126,83,135,71.9,run,62
2.187,83,135,72.5,run,62
2.247,83,135,71.6,run,62
2.308,83,135,72.1,run,62
2.367,83,135,71.1,run,66
2.43,82,135,71.9,run,66
2.489,83,135,69.9,run,66
2.549,82,135,71.9,run,66
2.612,82,135,72.1,run,66
2.671,82,135,71.5,run,66
2.731,82,135,71.7,run,66
2.792,82,135,71.3,run,66
2.851,82,135,71.4,run,66
2.913,82,135,70.5,run,70
2.973,82,135,71.6,run,70
3.034,82,135,69.4,run,70
3.094,82,135,71.6,run,70
3.154,82,135,71.3,run,70
3.217,82,135,71.3,run,70
3.275,82,135,71.9,run,70
3.336,82,135,71.2,run,70
3.395,82,135,71.3,run,70
3.458,82,135,70.3,run,74
3.517,82,135,71.6,run,74
3.578,82,135,69.3,run,74
3.638,82,135,71.4,run,74
3.698,82,135,72.0,run,74
