t_s,temp_c,sm_clk_mhz,power_w,phase,work_done
0.0,48,1410,229.1,run,0
0.053,48,1410,53.0,run,0
0.109,47,1410,49.6,run,0
0.162,47,1410,49.3,run,0
0.015,47,1410,204.0,run,0
0.068,49,1282,260.3,run,4
0.123,50,1230,252.9,run,8
0.183,50,1200,246.4,run,16
0.246,51,1222,252.1,run,20
0.308,51,1230,256.2,run,24
0.365,51,1215,251.1,run,28
0.426,52,1215,249.8,run,36
0.489,52,1215,248.9,run,40
0.553,52,1215,251.2,run,44
0.614,52,1215,252.2,run,48
0.67,53,1200,248.5,run,60
0.818,53,1222,251.6,run,64
0.871,53,1207,238.5,run,72
0.933,53,1222,254.4,run,76
0.993,53,1140,231.4,run,84
1.074,53,1207,245.7,run,88
1.156,54,1215,252.6,run,96
1.218,54,1200,249.0,run,100
1.274,54,1200,248.2,run,104
1.341,54,1222,250.9,run,108
1.402,54,1207,256.4,run,116
1.465,54,1215,252.2,run,120
1.521,54,1207,248.0,run,124
1.588,54,1215,252.8,run,128
1.648,54,1215,256.8,run,136
1.707,55,1192,245.0,run,140
1.773,55,1215,250.1,run,144
1.832,55,1215,254.6,run,148
1.892,55,1185,247.3,run,156
1.982,55,1207,230.5,run,160
2.043,55,1207,250.4,run,168
2.104,55,1200,249.3,run,172
2.163,55,1200,249.4,run,176
2.222,55,1200,249.9,run,180
2.284,55,1200,249.6,run,188
2.344,55,1200,250.1,run,192
2.406,55,1200,251.2,run,196
2.469,55,1200,250.5,run,200
2.528,55,1207,250.3,run,208
2.595,55,1215,252.8,run,212
2.653,55,1200,254.9,run,216
2.72,55,1207,250.3,run,224
2.783,56,1215,251.6,run,228
2.839,56,1200,252.2,run,232
2.905,56,1185,243.8,run,236
2.959,56,1185,243.4,run,252
3.119,56,1230,236.5,run,256
3.177,56,1207,255.4,run,260
3.242,56,1207,250.7,run,264
3.303,56,1200,249.4,run,268
3.359,56,1215,249.8,run,276
3.426,56,1207,252.2,run,280
3.486,56,1207,252.1,run,284
3.546,56,1200,252.2,run,292
3.611,56,1200,247.7,run,296
3.668,56,1215,252.7,run,300
3.731,56,1200,253.9,run,304
3.793,56,1200,252.4,run,308
3.849,56,1200,250.3,run,316
3.913,56,1192,246.3,run,320
3.976,56,1200,245.9,run,324
4.035,56,1185,242.4,run,332
4.096,56,1200,243.7,run,336
4.162,56,1215,234.9,run,340
4.225,56,1222,258.2,run,344
4.286,56,1200,249.9,run,352
4.343,56,1200,249.7,run,356
4.403,56,1200,249.6,run,360
4.464,56,1200,249.8,run,364
4.528,56,1200,250.1,run,372
4.587,56,1200,250.2,run,376
4.649,56,1200,250.0,run,380
4.709,56,1200,250.4,run,384
4.771,56,1200,250.0,run,392
4.834,56,1200,249.9,run,396
4.893,56,1192,247.7,run,400
4.958,56,1200,246.2,run,404
5.02,56,1185,245.1,run,412
5.076,56,1192,242.3,run,416
5.16,56,1215,249.9,run,424
5.224,56,1200,240.1,run,428
5.285,56,1215,254.8,run,432
5.345,56,1207,252.1,run,436
5.401,56,1207,253.0,run,444
5.466,57,1200,253.2,run,448
5.528,57,1200,252.0,run,452
5.584,56,1200,251.8,run,456
5.645,57,1200,251.8,run,460
5.705,57,1200,251.1,run,468
5.765,57,1200,250.3,run,472
5.825,57,1192,250.8,run,476
5.892,57,1192,246.4,run,480
5.948,57,1200,247.4,run,488
6.006,57,1185,246.0,run,492
6.067,57,1192,240.7,run,500
6.152,57,1200,248.2,run,504
6.208,57,1215,250.8,run,508
6.274,57,1200,254.2,run,512
6.334,57,1222,253.2,run,516
6.392,57,1200,253.0,run,524
6.449,57,1200,251.2,run,528
6.509,57,1200,251.1,run,532
6.569,57,1207,249.6,run,536
6.635,57,1215,252.2,run,544
6.693,57,1207,250.4,run,548
6.754,57,1207,250.9,run,552
6.81,57,1200,250.4,run,556
6.871,57,1185,243.1,run,564
6.935,57,1192,244.6,run,568
6.997,57,1200,245.5,run,572
7.057,57,1200,248.0,run,576
7.112,57,1200,250.2,run,580
7.172,57,1192,249.8,run,588
7.255,57,1200,247.6,run,592
7.318,57,1200,248.6,run,600
7.373,57,1222,251.6,run,604
7.439,57,1207,255.6,run,608
7.499,57,1207,255.5,run,612
7.561,57,1207,253.2,run,620
7.62,57,1207,253.4,run,624
7.681,57,1207,251.7,run,628
7.737,57,1200,253.5,run,632
7.801,57,1200,250.3,run,636
7.856,57,1185,250.2,run,644
7.92,57,1185,246.1,run,648
7.976,57,1185,244.1,run,652
8.036,57,1192,242.6,run,656
8.102,57,1207,243.5,run,664
8.162,57,1215,251.6,run,668
8.219,57,1200,250.4,run,672
8.278,57,1192,245.5,run,676
8.345,57,1207,248.2,run,684
8.404,57,1230,246.8,run,688
8.463,57,1207,255.8,run,692
8.525,57,1215,256.0,run,696
8.582,57,1200,256.4,run,704
8.645,57,1200,250.9,run,708
8.7,57,1200,252.3,run,712
8.76,57,1200,251.7,run,716
8.82,57,1192,248.4,run,720
8.882,57,1192,245.8,run,728
8.943,57,1192,246.2,run,732
9.006,57,1192,246.0,run,736
9.064,57,1192,244.9,run,740
9.124,57,1200,248.4,run,748
9.185,57,1200,249.1,run,752
9.242,57,1192,252.1,run,756
9.308,57,1185,245.6,run,760
9.366,57,1215,248.4,run,768
9.429,57,1207,251.4,run,772
9.489,57,1222,255.3,run,776
9.549,57,1200,250.9,run,780
9.605,57,1215,253.4,run,784
9.668,57,1215,251.6,run,792
9.731,57,1207,251.8,run,796
9.785,57,1207,250.7,run,800
9.845,57,1200,248.7,run,804
9.906,57,1200,248.5,run,812
9.966,57,1192,245.7,run,816
10.029,57,1192,245.8,run,820
10.089,57,1192,247.9,run,824
10.15,57,1200,248.5,run,828
10.207,57,1192,250.3,run,836
10.274,57,1192,246.5,run,840
10.33,57,1200,246.8,run,844
10.388,57,1207,247.0,run,852
10.453,57,1215,251.3,run,856
10.511,57,1215,244.6,run,860
10.574,57,1222,254.7,run,864
10.629,57,1207,252.0,run,868
10.693,57,1215,252.0,run,876
10.752,57,1200,248.7,run,880
10.81,57,1200,248.9,run,884
10.874,57,1200,250.2,run,888
10.931,57,1192,247.6,run,896
10.994,57,1200,249.0,run,900
11.051,57,1200,251.8,run,904
11.112,57,1185,252.3,run,908
11.179,57,1185,241.8,run,916
11.235,57,1192,248.0,run,920
11.296,57,1200,247.2,run,924
11.353,57,1192,247.8,run,928
11.417,57,1200,245.9,run,932
11.478,57,1215,250.8,run,940
11.537,57,1207,240.8,run,944
11.598,57,1230,256.0,run,948
11.657,57,1207,252.7,run,952
11.715,57,1215,254.3,run,960
11.779,57,1200,249.7,run,964
11.839,57,1200,250.6,run,968
11.897,57,1200,253.0,run,972
11.957,57,1192,252.9,run,980
12.023,57,1192,247.7,run,984
12.08,57,1200,248.0,run,988
12.137,57,1185,251.2,run,992
12.205,57,1185,242.0,run,996
12.261,57,1192,244.7,run,1004
12.321,57,1200,247.3,run,1008
12.379,57,1200,248.7,run,1012
