t_s,temp_c,sm_clk_mhz,power_w,phase,work_done
0.0,63,1297,225.6,run,0
0.053,62,1297,63.9,run,0
0.108,61,1297,60.9,run,0
0.161,61,1297,60.7,run,0
0.013,62,1297,225.1,run,0
0.074,64,1215,261.2,run,4
0.142,66,1200,260.9,run,16
0.248,66,1177,253.3,run,20
0.306,67,1192,250.5,run,24
0.372,67,1192,255.5,run,28
0.43,68,1177,254.9,run,36
0.512,68,1192,251.7,run,40
0.577,68,1185,253.4,run,44
0.635,69,1177,254.2,run,52
0.723,69,1185,254.2,run,56
0.784,70,1177,251.4,run,64
0.845,70,1177,257.3,run,68
0.923,71,1147,250.4,run,80
1.075,71,1110,228.2,run,84
1.141,71,1140,233.8,run,92
1.202,71,1177,249.7,run,96
1.262,72,1162,253.0,run,100
1.348,72,1177,250.8,run,108
1.41,72,1185,254.3,run,112
1.469,73,1147,250.3,run,120
1.573,73,1177,248.6,run,124
1.628,73,1177,255.5,run,128
1.69,73,1162,254.4,run,136
1.775,74,1177,253.2,run,140
1.837,74,1170,247.8,run,144
1.902,74,1162,254.4,run,152
1.978,74,1170,252.2,run,156
2.043,75,1132,246.0,run,164
2.109,75,1132,240.5,run,168
2.167,75,1140,240.7,run,172
2.23,75,1162,242.4,run,176
2.294,75,1162,251.9,run,180
2.349,75,1162,250.1,run,188
2.414,76,1162,250.6,run,196
2.545,76,1155,244.7,run,200
2.609,76,1177,254.2,run,208
2.67,76,1162,251.5,run,212
2.726,77,1162,253.1,run,216
2.792,77,1162,250.7,run,220
2.85,77,1162,252.2,run,224
2.911,77,1162,251.0,run,232
2.971,77,1170,248.8,run,236
3.038,78,1147,255.3,run,244
3.139,78,1147,242.8,run,248
3.193,78,1147,246.6,run,252
3.25,78,1147,247.1,run,256
3.317,78,1147,246.2,run,260
3.373,78,1155,250.9,run,268
3.436,79,1155,243.5,run,272
3.501,79,1147,256.7,run,276
3.562,79,1155,253.6,run,280
3.624,79,1147,253.9,run,288
3.684,79,1155,245.6,run,292
3.749,79,1162,252.1,run,296
3.802,80,1155,245.8,run,300
3.871,80,1147,252.3,run,308
3.956,80,1162,252.4,run,312
4.017,80,1155,246.5,run,316
4.081,80,1147,254.2,run,324
4.18,80,1147,247.5,run,328
4.233,80,1147,246.7,run,332
4.292,81,1147,247.4,run,344
4.425,81,1140,244.9,run,348
4.484,81,1155,253.7,run,360
4.627,81,1147,250.1,run,364
4.689,82,1147,249.9,run,368
4.754,82,1147,246.1,run,376
4.815,82,1140,257.1,run,380
4.902,82,1155,248.4,run,384
4.964,82,1147,251.7,run,392
5.02,82,1132,250.2,run,396
5.111,82,1147,245.1,run,404
5.175,83,1147,253.0,run,408
5.236,83,1140,249.9,run,412
5.298,83,1140,251.4,run,416
5.355,83,1110,243.4,run,420
5.43,83,1110,238.2,run,428
5.484,83,1110,237.3,run,432
5.547,83,1095,234.8,run,436
5.599,83,1095,229.2,run,440
5.668,83,1095,233.6,run,444
5.72,83,1072,231.4,run,448
5.796,83,1072,222.4,run,456
5.873,83,1072,220.1,run,460
5.926,83,1050,221.0,run,464
6.0,83,1050,215.3,run,468
6.075,83,1050,219.2,run,472
6.128,83,1020,220.5,run,480
6.204,83,1020,204.4,run,484
6.279,83,1020,209.9,run,488
6.332,83,997,214.1,run,492
6.407,83,997,198.9,run,500
6.485,83,997,199.7,run,504
6.537,83,975,199.0,run,508
6.611,83,967,189.9,run,512
6.688,83,967,191.5,run,516
6.741,83,945,194.1,run,520
6.816,83,930,181.5,run,524
6.892,83,930,181.0,run,528
6.945,83,885,182.3,run,532
7.022,83,892,174.1,run,540
7.097,83,892,175.8,run,540
7.15,83,900,175.9,run,548
7.223,83,855,169.1,run,552
7.302,82,840,167.2,run,556
7.381,82,840,167.3,run,560
7.435,82,840,166.8,run,564
7.501,82,840,167.1,run,564
7.554,82,840,167.1,run,568
7.626,82,840,169.3,run,576
7.708,82,847,167.4,run,580
7.789,82,840,166.8,run,584
7.865,82,847,167.6,run,588
7.921,82,840,166.6,run,592
7.987,82,847,167.8,run,592
8.041,82,840,166.9,run,596
8.109,82,847,167.8,run,600
8.162,82,840,167.1,run,604
8.233,82,840,169.2,run,608
8.314,82,847,167.4,run,612
8.395,82,840,167.3,run,620
8.474,82,847,169.2,run,624
8.554,82,847,167.9,run,628
8.64,82,840,167.4,run,632
8.716,82,847,167.9,run,636
8.769,82,840,167.3,run,640
8.838,82,847,169.2,run,644
8.919,82,847,167.7,run,648
9.004,82,840,166.6,run,652
9.077,82,847,167.4,run,656
9.132,82,840,166.8,run,660
9.2,83,847,169.3,run,664
9.281,82,847,167.5,run,668
9.365,83,840,167.7,run,676
