phase,cap_w,throughput_tok_s,power_avg_w,power_sample_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,throttle_mask,thermal_frac,mem_temp_avg,ctx,batch,ctx_eff,steps,window_s,spread_pct,n_runs
decode,200,637.0,275.2,290.4,345,3201,100,8,2.31,49.2,0x4,0.0,47.1,512,64,528.0,32,3.21,0.21,2
decode,226,638.4,274.1,289.1,345,3201,100,8,2.33,47.2,0x4,0.0,45.2,512,64,528.0,32,3.21,0.09,2
decode,266,638.7,266.7,291.5,345,3201,100,8,2.39,46.3,0x4,0.0,44.4,512,64,528.0,32,3.21,0.06,2
decode,313,800.9,315.4,321.7,445,3201,100,11,2.54,46.6,0x4,0.0,44.5,512,64,528.0,32,2.56,0.08,2
decode,367,1080.0,357.8,367.3,630,3201,99,14,3.02,47.1,0x4,0.0,45.4,512,64,533.5,43,2.55,0.63,2
decode,426,804.6,416.7,427.6,672,3201,99,16,1.93,49.3,0x4,0.0,46.4,512,64,539.0,54,4.3,56.67,3
decode,489,1675.6,483.1,486.2,1099,3201,98,21,3.47,50.3,0x4,0.0,48.1,512,64,545.5,67,2.56,0.65,2
decode,556,1930.0,557.8,551.4,1262,3201,98,25,3.46,52.4,0x4,0.0,50.0,512,64,550.0,76,2.52,0.35,2
decode,626,2082.3,630.8,622.6,1357,3201,98,27,3.3,54.5,0x4,0.0,51.3,512,64,553.0,82,2.52,0.08,2
decode,700,2166.5,692.4,692.6,1442,3201,98,29,3.13,56.5,0x4,0.0,52.2,512,64,554.5,85,2.51,0.21,2
