phase,cap_w,throughput_tok_s,power_avg_w,power_sample_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,throttle_mask,thermal_frac,mem_temp_avg,ctx,batch,ctx_eff,steps,window_s,spread_pct,n_runs
decode,200,9.4,287.4,288.3,345,3201,100,9,0.03,45.0,0x4,0.0,43.2,32768,4,32784.0,32,13.58,0.01,2
decode,226,9.4,285.7,288.3,345,3201,100,9,0.03,45.1,0x4,0.0,43.6,32768,4,32784.0,32,13.57,0.01,2
decode,266,9.4,286.1,288.5,345,3201,100,9,0.03,45.2,0x4,0.0,43.7,32768,4,32784.0,32,13.55,0.01,2
decode,313,11.1,309.9,313.8,413,3201,100,11,0.04,46.0,0x4,0.0,44.1,32768,4,32784.0,32,11.51,0.3,2
decode,367,14.6,364.0,366.0,547,3201,100,15,0.04,47.0,0x4,0.0,46.0,32768,4,32784.0,32,8.75,0.27,2
decode,426,18.7,423.2,422.3,707,3201,99,18,0.04,49.2,0x4,0.0,48.1,32768,4,32784.0,32,6.85,0.23,2
decode,489,23.3,487.5,485.8,907,3201,99,23,0.05,51.8,0x4,0.0,50.3,32768,4,32784.0,32,5.5,0.31,2
decode,556,27.7,555.1,556.0,1132,3201,99,27,0.05,54.0,0x4,0.0,52.1,32768,4,32784.0,32,4.62,0.0,2
decode,626,30.9,619.7,626.1,1277,3201,99,30,0.05,56.8,0x4,0.0,53.5,32768,4,32784.0,32,4.15,0.57,2
decode,700,33.3,697.7,691.6,1395,3201,99,33,0.05,58.9,0x4,0.0,55.3,32768,4,32784.0,32,3.84,0.06,2
