phase,cap_w,throughput_tok_s,power_avg_w,power_sample_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,throttle_mask,thermal_frac,mem_temp_avg,ctx,batch,ctx_eff,steps,window_s,spread_pct,n_runs
decode,200,23.7,228.8,231.9,345,3201,100,5,0.28,44.9,0x4,0.0,43.1,2048,16,2064.0,32,8.04,0.01,2
decode,226,64.3,225.2,232.0,350,3201,100,5,0.29,44.1,0x4,0.0,43.0,2048,16,2064.0,32,7.96,0.46,2
decode,266,91.4,264.8,268.1,513,3201,99,8,0.35,44.0,0x4,0.0,43.0,2048,16,2064.0,32,5.6,0.11,2
decode,313,126.3,309.4,311.7,723,3201,99,10,0.41,45.0,0x4,0.0,43.1,2048,16,2064.0,32,4.05,0.1,2
decode,367,166.0,360.0,370.4,1024,3201,99,13,0.46,47.0,0x4,0.0,44.8,2048,16,2064.0,32,3.08,0.23,2
decode,426,198.0,411.8,423.8,1294,3201,99,16,0.48,48.0,0x4,0.0,45.9,2048,16,2064.0,32,2.59,0.46,2
decode,489,217.6,493.0,482.7,1419,3201,99,18,0.44,49.9,0x4,0.0,47.1,2048,16,2065.5,35,2.57,0.07,2
decode,556,235.9,562.1,552.1,1579,3201,99,19,0.42,52.0,0x4,0.0,48.6,2048,16,2067.0,38,2.58,0.12,2
decode,626,253.8,606.1,622.9,1735,3201,99,21,0.42,54.5,0x4,0.0,49.9,2048,16,2068.5,41,2.59,0.18,2
decode,700,266.7,704.4,692.7,1861,3201,99,22,0.38,56.8,0x4,0.0,51.7,2048,16,2069.5,43,2.58,0.02,2
