id,application,model_id,decode_ctx,decode_batch,pre_R2,pre_p,pre_relRMSE_pct,dec_R2,dec_relRMSE_pct,dec_Tmem_ms,dec_Cc_ms,dec_p,dec_P2_W,dec_exponents_railed,dec_Tmax_fit,dec_Tmax_pred,Dmem_GB,BW_impl_GBs
chat-phi3,chat,microsoft/Phi-3-mini-4k-instruct,256,64,0.976,0.89,4.7,0.945,9.9,29.97,7.335,1.31,678.4,False,2135.3,2097.3,14.81,494.0
rag-phi3,RAG,microsoft/Phi-3-mini-4k-instruct,1024,32,0.982,0.95,3.9,0.938,11.3,46.18,13.003,1.31,708.0,False,692.9,747.2,20.79,450.0
code-phi3,code,microsoft/Phi-3-mini-4k-instruct,2048,16,0.988,0.92,3.6,0.929,11.6,63.46,27.396,1.18,659.9,False,252.1,376.3,20.64,325.0
longform-phi3,long-gen,microsoft/Phi-3-mini-4k-instruct,4096,8,0.98,0.9,4.3,0.929,11.4,34.9,17.655,1.08,626.8,False,229.2,188.4,20.61,591.0
summarize-qwen7b,summarization,Qwen/Qwen2.5-7B-Instruct,32768,4,0.96,0.9,5.9,0.926,12.9,130.58,17.962,1.64,779.0,False,30.6,30.6,22.75,174.0
translate-qwen3b,translation,Qwen/Qwen2.5-3B-Instruct,512,64,0.984,0.92,3.0,0.928,12.3,30.97,6.077,1.45,794.5,False,2066.8,2066.8,7.44,240.0
fastchat-qwen15b,chat,Qwen/Qwen2.5-1.5B-Instruct,512,64,,,,,,,,,,,,,,
classify-qwen7b,classification,Qwen/Qwen2.5-7B-Instruct,256,8,,,,,,,,,,,,,,
qwen3chat-4b,chat,Qwen/Qwen3-4B-Instruct-2507,1024,32,,,,,,,,,,,,,,
qwen3think-4b,reasoning,Qwen/Qwen3-4B-Instruct-2507,8192,8,,,,,,,,,,,,,,
