id,application,model_id,decode_ctx,decode_batch,pre_R2,pre_p,pre_relRMSE_pct,dec_R2,dec_relRMSE_pct,dec_Tmem_ms,dec_Cc_ms,dec_p,dec_P2_W,dec_exponents_railed,dec_Tmax_fit,dec_Tmax_pred,Dmem_GB,BW_impl_GBs
chat-phi3,chat,microsoft/Phi-3-mini-4k-instruct,256,64,0.976,0.89,4.7,0.59,30.6,29.97,0.011,5.35,351.5,False,2135.3,2097.3,14.81,494.0
rag-phi3,RAG,microsoft/Phi-3-mini-4k-instruct,1024,32,0.982,0.95,3.9,0.883,16.9,46.18,1.431,2.79,552.8,False,692.9,747.2,20.79,450.0
code-phi3,code,microsoft/Phi-3-mini-4k-instruct,2048,16,0.988,0.92,3.6,0.13,45.4,63.46,0.0,10.0,,True,252.1,376.3,20.64,325.0
longform-phi3,long-gen,microsoft/Phi-3-mini-4k-instruct,4096,8,0.98,0.9,4.3,0.848,18.1,34.9,2.259,2.49,524.2,False,229.2,188.4,20.61,591.0
summarize-qwen7b,summarization,Qwen/Qwen2.5-7B-Instruct,32768,4,0.96,0.9,5.9,0.926,12.9,130.58,17.962,1.64,779.0,False,30.6,123.2,22.75,174.0
translate-qwen3b,translation,Qwen/Qwen2.5-3B-Instruct,512,64,0.984,0.92,3.0,0.928,12.3,30.97,6.077,1.45,794.5,False,2066.8,2066.8,7.44,240.0
fastchat-qwen15b,chat,Qwen/Qwen2.5-1.5B-Instruct,512,64,0.98,0.96,5.0,0.89,14.9,19.89,0.356,3.05,480.6,False,3218.2,3218.2,4.11,207.0
classify-qwen7b,classification,Qwen/Qwen2.5-7B-Instruct,256,8,0.935,0.96,8.7,-0.325,32.9,20.21,0.004,5.02,305.5,False,395.8,364.5,15.37,761.0
qwen3chat-4b,chat,Qwen/Qwen3-4B-Instruct-2507,1024,32,,,,,,,,,,,,,,
qwen3think-4b,reasoning,Qwen/Qwen3-4B-Instruct-2507,8192,8,,,,,,,,,,,,,,
