phase,cap_w,throughput_tok_s,power_avg_w,power_sample_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,throttle_mask,thermal_frac,mem_temp_avg,ctx,batch,ctx_eff,steps,window_s,spread_pct,n_runs
decode,200,198.4,251.5,264.5,345,3201,100,8,0.79,47.7,0x4,0.0,46.0,1024,32,1040.0,32,5.16,0.04,2
decode,226,198.4,252.3,263.9,345,3201,100,8,0.79,45.6,0x4,0.0,44.0,1024,32,1040.0,32,5.16,0.04,2
decode,266,220.2,269.3,275.6,388,3201,99,9,0.82,45.1,0x4,0.0,43.4,1024,32,1040.0,32,4.65,0.61,2
decode,313,296.3,303.2,315.5,543,3201,99,12,0.98,45.4,0x4,0.0,44.0,1024,32,1040.0,32,3.46,0.32,2
decode,367,401.1,360.1,366.5,762,3201,99,16,1.11,46.2,0x4,0.0,45.0,1024,32,1040.0,32,2.55,0.21,2
decode,426,503.7,420.5,425.4,1041,3201,99,20,1.2,48.0,0x4,0.0,46.5,1024,32,1044.0,40,2.54,0.58,2
decode,489,593.7,484.4,480.5,1247,3201,99,23,1.23,50.0,0x4,0.0,48.4,1024,32,1047.5,47,2.53,0.15,2
decode,556,646.9,535.2,547.2,1405,3201,99,25,1.21,51.2,0x4,0.0,49.4,1024,32,1050.0,52,2.57,0.21,2
decode,626,687.5,607.7,618.4,1521,3201,99,28,1.13,53.9,0x4,0.0,51.3,1024,32,1051.5,55,2.56,0.05,2
decode,700,744.3,691.3,687.9,1696,3201,99,30,1.08,55.8,0x4,0.0,52.1,1024,32,1053.5,59,2.54,0.19,2
