phase,cap_w,throughput_tok_s,power_avg_w,power_sample_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,throttle_mask,thermal_frac,mem_temp_avg,ctx,batch,ctx_eff,steps,window_s,spread_pct,n_runs
decode,200,59.3,228.7,234.9,345,3201,99,6,0.26,46.0,0x4,0.0,43.9,4096,8,4112.0,32,4.31,0.01,2
decode,226,60.6,227.5,233.7,352,3201,100,6,0.27,43.7,0x4,0.0,42.8,4096,8,4112.0,32,4.22,0.7,2
decode,266,87.0,261.7,267.3,527,3201,99,8,0.33,44.0,0x4,0.0,43.0,4096,8,4112.0,32,2.94,1.56,2
decode,313,118.2,318.1,312.4,755,3201,99,11,0.37,45.0,0x4,0.0,43.1,4096,8,4115.0,38,2.57,0.01,2
decode,367,155.4,362.9,366.0,1082,3201,99,14,0.43,46.0,0x4,0.0,44.6,4096,8,4121.0,50,2.57,0.59,2
decode,426,182.7,420.3,423.8,1329,3201,99,17,0.43,48.0,0x4,0.0,45.8,4096,8,4125.0,58,2.54,0.27,2
decode,489,197.3,479.9,484.9,1461,3201,99,18,0.41,50.0,0x4,0.0,47.6,4096,8,4127.5,63,2.55,0.11,2
decode,556,214.7,549.1,550.7,1640,3201,98,20,0.39,52.0,0x4,0.0,48.9,4096,8,4130.0,68,2.53,0.18,2
decode,626,229.8,613.3,619.4,1800,3201,98,21,0.37,54.9,0x4,0.0,50.4,4096,8,4132.5,73,2.54,0.02,2
decode,700,243.2,690.1,690.4,1925,3201,98,23,0.35,57.0,0x4,0.0,51.9,4096,8,4134.5,77,2.53,0.08,2
