phase,cap_w,throughput_tok_s,power_avg_w,power_sample_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,throttle_mask,thermal_frac,mem_temp_avg,ctx,batch,ctx_eff,steps,window_s,spread_pct,n_runs
decode,200,638.2,274.1,290.8,345,3201,100,8,2.33,48.3,0x4,0.0,46.2,512,64,528.0,32,3.21,0.04,2
decode,226,638.2,274.0,291.6,345,3201,100,8,2.33,47.2,0x4,0.0,45.1,512,64,528.0,32,3.21,0.02,2
decode,266,638.8,276.1,291.2,345,3201,100,8,2.31,46.3,0x4,0.0,44.3,512,64,528.0,32,3.21,0.0,2
decode,313,802.4,305.4,321.7,443,3201,99,10,2.63,46.6,0x4,0.0,44.6,512,64,528.0,32,2.55,0.34,2
decode,367,1079.0,359.9,367.4,616,3201,99,14,3.0,47.2,0x4,0.0,45.3,512,64,533.5,43,2.55,0.57,2
decode,426,802.2,417.1,426.7,668,3201,99,16,1.92,49.1,0x4,0.0,46.6,512,64,539.0,54,4.31,56.35,3
decode,489,1680.2,482.1,484.9,1101,3201,98,22,3.48,50.3,0x4,0.0,48.1,512,64,545.5,67,2.55,0.18,2
decode,556,1936.4,552.3,550.3,1279,3201,98,25,3.51,52.6,0x4,0.0,50.2,512,64,550.5,77,2.54,0.66,2
decode,626,2075.1,622.7,620.3,1359,3201,98,26,3.33,54.4,0x4,0.0,51.4,512,64,553.0,82,2.53,0.16,2
decode,700,2174.2,683.9,692.9,1456,3201,98,29,3.18,57.2,0x4,0.0,52.6,512,64,555.0,86,2.53,0.03,2
