phase,cap_w,throughput_tok_s,power_avg_w,power_sample_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,throttle_mask,thermal_frac,mem_temp_avg,seq_len,batch,clk_set_mhz,power_limited
prefill,575,6682.4,170.3,169.5,810,14001,96,17,39.23,52.2,0x0,0.0,56.2,256,16,810,False
prefill,575,9112.0,200.5,201.7,1110,14001,95,15,45.44,54.5,0x0,0.0,59.0,256,16,1110,False
prefill,575,11136.4,247.0,247.5,1410,14001,97,14,45.09,55.1,0x0,0.0,59.2,256,16,1410,False
prefill,575,13792.4,304.8,304.8,1710,14001,94,12,45.24,58.9,0x0,0.0,64.1,256,16,1710,False
prefill,575,15137.9,375.2,376.8,1950,14001,96,13,40.35,62.8,0x0,0.0,67.0,256,16,1950,False
prefill,575,18411.5,458.3,457.3,2190,14001,95,16,40.18,65.8,0x0,0.0,70.0,256,16,2190,False
prefill,575,19025.8,557.4,558.5,2430,14001,96,11,34.13,73.1,0x0,0.0,77.8,256,16,2430,False
prefill,575,18789.6,576.4,581.9,2475,14001,96,13,32.6,73.1,0x4,0.0,76.1,256,16,2670,True
prefill,575,19922.9,573.3,572.1,2445,14001,97,11,34.75,72.4,0x4,0.0,77.0,256,16,2880,True
prefill,575,19444.2,577.1,574.6,2475,14001,95,14,33.69,72.3,0x4,0.0,76.6,256,16,3090,True
