phase,cap_w,throughput_tok_s,power_avg_w,power_sample_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,throttle_mask,thermal_frac,mem_temp_avg,seq_len,batch,clk_set_mhz,power_limited
prefill,575,9044.0,172.1,172.3,810,14001,96,18,52.56,53.0,0x0,0.0,57.1,512,8,810,False
prefill,575,12317.6,200.9,198.7,1110,14001,96,19,61.31,50.5,0x0,0.0,54.3,512,8,1110,False
prefill,575,15714.3,247.8,247.9,1410,14001,93,15,63.43,54.1,0x0,0.0,59.1,512,8,1410,False
prefill,575,19179.2,310.7,311.5,1710,14001,94,12,61.73,59.5,0x0,0.0,63.2,512,8,1710,False
prefill,575,21785.2,382.1,382.4,1950,14001,96,11,57.01,64.3,0x0,0.0,68.0,512,8,1950,False
prefill,575,24097.4,463.1,463.5,2190,14001,97,9,52.03,67.6,0x0,0.0,71.8,512,8,2190,False
prefill,575,27382.8,570.4,571.7,2430,14001,96,13,48.0,73.5,0x0,0.0,78.4,512,8,2430,False
prefill,575,27456.6,574.1,573.0,2445,14001,96,16,47.82,73.9,0x4,0.0,78.6,512,8,2670,True
prefill,575,27023.1,568.0,565.6,2445,14001,95,14,47.58,74.7,0x4,0.0,78.7,512,8,2880,True
prefill,575,27166.4,578.4,580.3,2445,14001,96,14,46.97,73.9,0x4,0.0,79.0,512,8,3090,True
