phase,cap_w,throughput_tok_s,power_avg_w,power_sample_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,throttle_mask,thermal_frac,mem_temp_avg,seq_len,batch,clk_set_mhz,power_limited
prefill,575,3628.4,168.9,169.1,810,14001,96,17,21.48,50.1,0x0,0.0,55.2,2048,4,810,False
prefill,575,4801.2,198.1,198.0,1110,14001,94,14,24.24,53.7,0x0,0.0,57.4,2048,4,1110,False
prefill,575,6123.9,243.1,243.3,1410,14001,93,17,25.19,55.4,0x0,0.0,59.1,2048,4,1410,False
prefill,575,7767.2,301.1,300.5,1710,14001,94,12,25.79,59.9,0x0,0.0,63.4,2048,4,1710,False
prefill,575,8176.0,366.4,368.0,1950,14001,96,11,22.31,61.8,0x0,0.0,65.7,2048,4,1950,False
prefill,575,8997.1,444.3,445.3,2190,14001,95,13,20.25,65.0,0x0,0.0,68.5,2048,4,2190,False
prefill,575,10608.8,545.7,543.7,2430,14001,94,15,19.44,72.9,0x0,0.0,75.9,2048,4,2430,False
prefill,575,11233.7,575.9,575.0,2490,14001,96,13,19.51,75.6,0x4,0.0,78.9,2048,4,2670,True
prefill,575,11266.1,573.5,573.1,2505,14001,96,11,19.64,74.2,0x4,0.0,78.0,2048,4,2880,True
prefill,575,10856.6,574.2,571.4,2490,14001,97,9,18.91,73.9,0x4,0.0,78.1,2048,4,3090,True
