phase,cap_w,throughput_tok_s,power_avg_w,power_sample_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,throttle_mask,thermal_frac,mem_temp_avg,seq_len,batch,clk_set_mhz,power_limited
prefill,575,3313.3,171.6,170.9,810,14001,94,16,19.31,50.1,0x0,0.0,54.9,2048,4,810,False
prefill,575,4567.2,202.0,201.5,1110,14001,97,14,22.61,52.3,0x0,0.0,55.7,2048,4,1110,False
prefill,575,5812.1,246.4,244.8,1410,14001,95,19,23.59,53.3,0x0,0.0,57.7,2048,4,1410,False
prefill,575,7021.8,312.4,312.2,1710,14001,97,13,22.48,58.9,0x0,0.0,63.9,2048,4,1710,False
prefill,575,7974.6,377.7,378.7,1950,14001,96,15,21.12,62.3,0x0,0.0,66.8,2048,4,1950,False
prefill,575,9053.2,460.0,461.0,2190,14001,95,12,19.68,66.4,0x0,0.0,70.9,2048,4,2190,False
prefill,575,10047.8,560.0,558.8,2430,14001,96,15,17.94,74.7,0x0,0.0,79.2,2048,4,2430,False
prefill,575,10115.7,575.3,570.7,2460,14001,96,10,17.58,75.1,0x4,0.0,79.3,2048,4,2670,True
prefill,575,10038.8,579.5,578.6,2460,14001,98,12,17.32,73.2,0x4,0.0,77.2,2048,4,2880,True
prefill,575,10147.5,571.8,566.5,2445,14001,96,15,17.75,74.1,0x4,0.0,78.8,2048,4,3090,True
