phase,cap_w,throughput_tok_s,power_avg_w,power_sample_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,throttle_mask,thermal_frac,mem_temp_avg,ctx,batch,ctx_eff,steps,window_s,spread_pct,n_runs
decode,200,1666.8,200.8,201.6,1290,14001,98,51,8.3,52.9,0x4,0.0,56.4,512,64,528.0,32,2.5,0.49,2
decode,225,1882.7,223.9,224.3,1485,14001,98,54,8.41,54.3,0x4,0.0,58.2,512,64,528.0,32,2.5,0.32,2
decode,253,2111.3,254.2,255.0,1695,14001,97,50,8.31,55.8,0x4,0.0,59.9,512,64,528.0,32,2.5,0.21,2
decode,284,2295.1,285.0,284.8,1860,14001,98,52,8.05,57.6,0x4,0.0,63.0,512,64,528.0,32,2.5,0.37,2
decode,320,2497.5,320.1,318.5,2025,14001,99,53,7.8,58.1,0x4,0.0,62.6,512,64,528.0,32,2.5,0.23,2
decode,359,2654.7,356.8,358.9,2190,14001,98,52,7.44,60.5,0x4,0.0,64.9,512,64,528.0,32,2.5,0.74,2
decode,404,2791.4,409.3,411.3,2370,14001,97,47,6.82,64.0,0x4,0.0,67.2,512,64,528.0,32,2.5,0.48,2
decode,454,2964.4,452.4,450.5,2505,14001,99,52,6.55,67.3,0x4,0.0,71.1,512,64,528.0,32,2.5,0.49,2
decode,511,3135.0,511.4,509.8,2685,14001,96,51,6.13,71.7,0x4,0.0,75.2,512,64,528.0,32,2.5,0.39,2
decode,575,3135.5,572.6,572.2,2850,14001,97,50,5.48,73.2,0x4,0.0,78.0,512,64,528.0,32,2.5,0.13,2
