phase,cap_w,throughput_tok_s,power_avg_w,power_sample_avg_w,sm_clk_avg,mem_clk_avg,util_gpu_avg,util_mem_avg,tok_per_joule,temp_avg,throttle_mask,thermal_frac,mem_temp_avg,seq_len,batch,clk_set_mhz,power_limited
prefill,575,2558.6,170.6,170.1,810,14001,95,9,15.0,48.7,0x0,0.0,52.3,4096,2,810,False
prefill,575,3520.0,199.2,199.5,1110,14001,96,14,17.67,51.5,0x0,0.0,55.3,4096,2,1110,False
prefill,575,4452.5,243.0,242.8,1410,14001,95,11,18.32,56.7,0x0,0.0,60.4,4096,2,1410,False
prefill,575,5448.9,307.0,304.7,1710,14001,95,14,17.75,58.9,0x0,0.0,63.3,4096,2,1710,False
prefill,575,6172.5,377.4,377.3,1950,14001,96,19,16.36,63.6,0x0,0.0,68.4,4096,2,1950,False
prefill,575,6978.7,458.0,458.1,2190,14001,96,16,15.24,66.7,0x0,0.0,70.6,4096,2,2190,False
prefill,575,7775.2,558.9,559.6,2430,14001,95,16,13.91,75.3,0x0,0.0,78.0,4096,2,2430,False
prefill,575,7838.8,578.4,578.3,2490,14001,96,14,13.55,72.0,0x4,0.0,75.5,4096,2,2670,True
prefill,575,7901.1,570.3,572.7,2475,14001,97,19,13.85,72.9,0x4,0.0,76.5,4096,2,2880,True
prefill,575,7960.8,579.8,577.6,2460,14001,97,14,13.73,73.7,0x4,0.0,78.1,4096,2,3090,True
