hw,model,phase,n_shapes,representative,MAPE_med,MAPE_min,MAPE_max,R2_med
V100,Qwen2.5-1.5B,prefill,1,fastchat-qwen15b,3.85,3.85,3.85,0.8947
V100,Qwen2.5-1.5B,decode,1,fastchat-qwen15b,0.68,0.68,0.68,0.9947
V100,Qwen2.5-3B,prefill,1,translate-qwen3b,3.4,3.4,3.4,0.9184
V100,Qwen2.5-3B,decode,1,translate-qwen3b,0.33,0.33,0.33,0.9988
V100,Phi-3-mini-4k (3.8B),prefill,4,code-phi3,2.74,2.46,3.76,0.9719
V100,Phi-3-mini-4k (3.8B),decode,4,code-phi3,0.51,0.29,0.57,0.9979
V100,Qwen2.5-7B,prefill,2,summarize-qwen7b,3.92,3.54,4.3,0.9516
V100,Qwen2.5-7B,decode,2,summarize-qwen7b,4.38,0.33,8.43,0.478
H200,Qwen2.5-1.5B,prefill,1,fastchat-qwen15b,3.55,3.55,3.55,0.9846
H200,Qwen2.5-1.5B,decode,1,fastchat-qwen15b,0.89,0.89,0.89,0.9989
H200,Qwen2.5-3B,prefill,1,translate-qwen3b,1.71,1.71,1.71,0.9934
H200,Qwen2.5-3B,decode,1,translate-qwen3b,3.06,3.06,3.06,0.9811
H200,Phi-3-mini-4k (3.8B),prefill,4,code-phi3,2.17,1.91,2.42,0.9938
H200,Phi-3-mini-4k (3.8B),decode,4,code-phi3,1.69,0.82,2.0,0.9983
H200,Qwen2.5-7B,prefill,2,summarize-qwen7b,5.76,2.43,9.1,0.9594
H200,Qwen2.5-7B,decode,2,summarize-qwen7b,2.35,0.53,4.18,0.9847
