hw,workload,phase,P_eff_meas_w,P_eff_model_w,dP_pct,eff_at_meas,eff_at_model,eff_loss_pct,meas_peak_at_edge,model_peak_at_edge
V100,chat-phi3,prefill,161.9,132.0,-18.5,41.059,38.7841,5.54,False,False
V100,chat-phi3,decode,122.5,113.0,-7.74,5.4162,5.3022,2.104,False,False
V100,classify-qwen7b,prefill,158.6,160.0,0.85,15.1635,15.2179,0.0,False,False
V100,classify-qwen7b,decode,120.0,120.0,0.0,1.243,1.243,0.0,True,True
V100,code-phi3,prefill,156.4,141.2,-9.75,34.6579,34.0717,1.691,False,False
V100,code-phi3,decode,120.4,120.3,-0.1,0.8647,0.865,0.0,False,False
V100,fastchat-qwen15b,prefill,153.5,160.0,4.2,85.6917,86.0299,0.0,False,False
V100,fastchat-qwen15b,decode,118.4,114.7,-3.14,6.4187,6.3592,0.926,False,False
V100,longform-phi3,prefill,161.5,148.2,-8.25,42.0035,41.167,1.991,False,False
V100,longform-phi3,decode,115.6,112.0,-3.14,0.7561,0.7517,0.576,False,False
V100,rag-phi3,prefill,157.6,131.1,-16.79,28.6005,28.0664,1.868,False,False
V100,rag-phi3,decode,124.5,118.6,-4.74,1.8333,1.8354,0.0,False,False
V100,summarize-qwen7b,prefill,140.6,140.0,-0.4,11.0401,11.0568,0.0,False,False
V100,summarize-qwen7b,decode,117.1,113.7,-2.86,0.0512,0.0506,1.166,False,False
V100,translate-qwen3b,prefill,155.8,152.0,-2.41,44.2481,44.0376,0.476,False,False
V100,translate-qwen3b,decode,118.9,111.5,-6.21,3.8575,3.7748,2.144,False,False
H200,chat-phi3,prefill,651.1,688.3,5.72,36.8353,36.4226,1.12,False,False
H200,chat-phi3,decode,448.4,425.9,-5.01,3.8476,3.8721,0.0,False,False
H200,classify-qwen7b,prefill,575.1,615.5,7.03,21.8388,21.3399,2.285,False,False
H200,classify-qwen7b,decode,360.2,313.0,-13.1,1.0874,1.0363,4.7,False,True
H200,code-phi3,prefill,619.9,688.3,11.05,22.379,21.8131,2.529,False,False
H200,code-phi3,decode,417.7,425.9,1.96,0.4781,0.4808,0.0,False,False
H200,fastchat-qwen15b,prefill,537.1,688.4,28.17,144.547,137.8976,4.6,False,False
H200,fastchat-qwen15b,decode,433.5,426.0,-1.71,6.4173,6.4637,0.0,False,False
H200,longform-phi3,prefill,664.8,688.3,3.54,40.1219,39.6167,1.259,False,False
H200,longform-phi3,decode,410.3,434.1,5.79,0.433,0.4317,0.302,False,False
H200,rag-phi3,prefill,670.2,688.3,2.7,15.5493,15.5819,0.0,False,False
H200,rag-phi3,decode,498.8,429.4,-13.92,1.2232,1.1994,1.946,False,False
H200,summarize-qwen7b,prefill,659.9,688.3,4.3,15.0592,15.0539,0.035,False,True
H200,summarize-qwen7b,decode,589.8,497.4,-15.67,0.0499,0.0481,3.655,False,False
H200,translate-qwen3b,prefill,688.2,688.3,0.01,54.0508,54.0613,0.0,False,False
H200,translate-qwen3b,decode,546.2,684.7,25.36,3.454,3.2193,6.793,False,False
